Theft Year,State,Rank,Make/Model,Model Year,Thefts,
2018,Texas,1,Ford Pickup (Full Size),2006,7879,"7,897"
2018,Texas,2,Chevrolet Pickup (Full Size),2004,6140,"6,158"
2018,Texas,3,Dodge Pickup (Full Size),2004,2880,"2,898"
2018,Texas,4,Honda Accord,1997,1608,"1,626"
2018,Texas,5,GMC Pickup (Full Size),2015,1432,"1,450"
2018,Texas,6,Honda Civic,2000,1353,"1,371"
2018,Texas,7,Chevrolet Tahoe,2004,1130,"1,148"
2018,Texas,8,Toyota Camry,2014,1012,"1,030"
2018,Texas,9,Nissan Altima,2012,939,957
2018,Texas,10,Chevrolet Impala,2007,880,898
2018,Utah,1,Honda Accord,1997,920,938
2018,Utah,2,Honda Civic,1998,897,915
2018,Utah,3,Subaru Legacy,1996,244,262
2018,Utah,4,Ford Pickup (Full Size),2006,220,238
2018,Utah,5,Chevrolet Pickup (Full Size),2004,207,225
2018,Utah,6,Dodge Pickup (Full Size),2012,99,117
2018,Utah,7,Subaru Impreza,1997,88,106
2018,Utah,8,Acura Integra,1995,85,103
2018,Utah,9,Jeep Cherokee/Grand Cherokee,1996,84,102
2018,Utah,10,Nissan Altima,1997,79,97
2018,Vermont,1,Chevrolet Pickup (Full Size),2001,3,15
2018,Vermont,2,Ford Pickup (Full Size),2010,10,8
2018,Vermont,2,Honda Accord,2002,10,8
2018,Vermont,3,Hyundai Elantra,2015,11,7
2018,Vermont,4,Honda Civic,2005,12,6
2018,Vermont,4,Subaru Legacy,1999,12,6
2018,Vermont,5,Ford Pickup (Small Size),2002,13,5
2018,Vermont,5,GMC Pickup (Full Size),2007,13,5
2018,Vermont,5,Nissan Sentra,2012,13,5
2018,Vermont,5,Subaru Impreza,2002,13,5
2018,Virginia,1,Honda Accord,2002,248,266
2018,Virginia,2,Ford Pickup (Full Size),2004,187,205
2018,Virginia,3,Honda Civic,2013,182,200
2018,Virginia,4,Toyota Camry,2014,163,181
2018,Virginia,5,Nissan Altima,2015,144,162
2018,Virginia,6,Chevrolet Pickup (Full Size),2003,126,144
2018,Virginia,7,Toyota Corolla,2013,122,140
2018,Virginia,8,Ford Explorer,2002,101,119
2018,Virginia,9,Jeep Cherokee/Grand Cherokee,2001,89,107
2018,Virginia,10,Chevrolet Impala,2006,87,105
2018,Washington,1,Honda Accord,1996,3739,"3,757"
2018,Washington,2,Honda Civic,1998,3095,"3,113"
2018,Washington,3,Ford Pickup (Full Size),2004,727,745
2018,Washington,4,Acura Integra,1994,622,640
2018,Washington,5,Toyota Camry,1989,584,602
2018,Washington,6,Subaru Legacy,1996,581,599
2018,Washington,7,Chevrolet Pickup (Full Size),1999,544,562
2018,Washington,8,Jeep Cherokee/Grand Cherokee,1994,344,362
2018,Washington,9,Toyota Corolla,2010,314,332
2018,Washington,10,Nissan Sentra,1997,278,296
2018,West Virginia,1,Ford Pickup (Full Size),2003,69,87
2018,West Virginia,2,Chevrolet Pickup (Full Size),2000,58,76
2018,West Virginia,3,Jeep Cherokee/Grand Cherokee,1996,18,36
2018,West Virginia,4,Dodge Pickup (Full Size),2003,11,29
2018,West Virginia,4,Chevrolet Pickup (Small Size),1999,11,29
2018,West Virginia,5,Chevrolet Impala,2006,6,24
2018,West Virginia,6,Toyota Camry,2014,2,20
2018,West Virginia,7,Ford Taurus,1995,1,19
2018,West Virginia,8,GMC Pickup (Full Size),2011,0,18
2018,West Virginia,9,Chevrolet Cavalier,2002,,17
2018,Wisconsin,1,Dodge Caravan,2002,1017,"1,035"
2018,Wisconsin,2,Honda Civic,1998,452,470
2018,Wisconsin,3,Honda Accord,1997,432,450
2018,Wisconsin,4,Chrysler Town & Country,2002,295,313
2018,Wisconsin,5,Chevrolet Impala,2007,214,232
2018,Wisconsin,6,Dodge Stratus,2002,191,209
2018,Wisconsin,7,Toyota Camry,2007,173,191
2018,Wisconsin,8,Chevrolet Malibu,2015,161,179
2018,Wisconsin,8,Dodge Intrepid,2002,161,179
2018,Wisconsin,9,Honda CR-V,2000,154,172
2018,Wyoming,1,Chevrolet Pickup (Full Size),2007,14,32
2018,Wyoming,2,Ford Pickup (Full Size),2000,11,29
2018,Wyoming,3,Dodge Pickup (Full Size),2004,5,13
2018,Wyoming,4,GMC Pickup (Full Size),2007,8,10
2018,Wyoming,4,Jeep Cherokee/Grand Cherokee,2000,8,10
2018,Wyoming,5,Dodge Durango,2002,9,9
2018,Wyoming,5,Toyota Camry,1997,9,9
2018,Wyoming,6,GMC Yukon,2002,10,8
2018,Wyoming,6,Honda Accord,1997,10,8
2018,Wyoming,7,Chevrolet Cavalier,2003,6,6
